Unnamed: 0,EG00023TCH,CL00139TCH,CL00010TCH,CL00016TCH,CL00031TCH,CL00032TCH,CL00006TCH,CL00011TCH,CL00020TCH,CL00021TCH,CL00028TCH,CL00034TCH,CL00036TCH,CL00140TCH,CB00008TCH,CB00051TCH,CL00143TCH,CL00142TCH,CB00075TCH,CL00144TCH,CL00145TCH,CB00082TCH,CB00086TCH,CB00087TCH,CB00095TCH,CB00102TCH,CB00106TCH,CB00110TCH,CB00109TCH,CB00113TCH,CB00114TCH,CB00111TCH,CB00112TCH,CB00128TCH,CB00130TCH,CB00131TCH,CB00132TCH,CB00134TCH,CB00133TCH,CB00135TCH,CB00136TCH,CB00138TCH,CB00140TCH,CB00141TCH,CB00142TCH,CB00143TCH,CB00146TCH,CB00147TCH,CB00148TCH,CB00149TCH,CB00150TCH,CB00151TCH,CB00152TCH,CB00153TCH,CB00165TCH,CB00163TCH,CB00162TCH,CB00161TCH,CB00160TCH,CB00159TCH,CB00158TCH,CB00157TCH,CB00156TCH,CB00155TCH,CB00154TCH,CB00164TCH,CB00181TCH,CB00180TCH,CB00179TCH,CB00178TCH,CB00177TCH,CB00176TCH,CB00175TCH,CB00174TCH,CB00173TCH,CB00172TCH,CB00171TCH,CB00170TCH,CB00169TCH,CB00168TCH,CB00167TCH,CB00166TCH,CB00183TCH,CB00182TCH
26/02/2024 23:00,52.868836,0.0015235957,0.1896919977,0.5993285051,1.4114003684,0.9270495825,0.0057740495,0.1211663266,0.0197062641,0.0272946901,0.0715031409,1.22779e-05,0.237889451,0.0851436057,1.50105,0.03763218,0.0522547648,0.0737991916,0.3692208108,0.36813377,0.1789203954,0.0305894365,0.6348473615,0.00761534,0,0.0411233506,0.2269168564,5.9065205345,0.1051052237,0,0,0,0,0.0790045509,0.0865387768,0.1413758565,0.081761995,0,3.375,0,0,0,0.2157432295,0.2784353542,0.069347802,0.017800944,0,0.5510229645,0.2393609075,0,0.014481882,0.328736833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01367202,0.00755928,0.00936936,0.0074267691,0.4275670181,0,0.0041156,0.0025805197,0.70400731,0.17258007,0.0094524822,0,0,0,0,0.4547618939,0.0044542571
26/02/2024 23:15,52.863055,0.0014899393,0.1823497007,0.577719581,1.3513780748,0.9039941568,0.0055641648,0.1061318314,0.0192686586,0.0259453041,0.0694904636,1.22779e-05,0.237559474,0.0815535028,1.50105,0.04029822,0.0496414284,0.0702490563,0.3447944462,0.3505090874,0.1695441334,0.0305785214,0.6902839412,0.0074352475,0,0.0417125103,0.2330901921,5.8982247256,0.0980372473,0,0,0,0,0.0797350699,0.0833164118,0.1404053128,0.085775485,0,3.375,0,0,0,0.219676508,0.2732209045,0.067532844,0.017965008,0,0.5516105788,0.2042324298,0,0.015507423,0.328736833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071421,0.00776926,0.00787878,0.0074267691,0.4209510275,0,0.0030867,0.0026512189,0.696443425,0.17031605,0.009240861,0,0,0,0,0.455013595,0.004433384
26/02/2024 23:30,52.730121,0.0014636382,0.1743932598,0.5598720481,1.2964364969,0.8799503915,0.0053152824,0.1062488631,0.0181663493,0.025353555,0.0682099779,1.23415e-05,0.2228968988,0.0788069887,1.50105,0.0399906,0.051127107,0.0680475678,0.3286106488,0.3340318395,0.1632707263,0.0305839789,0.6958601286,0.0076925225,0,0.042478418,0.2721879852,5.9427909171,0.1107925752,0,0,0,0,0.0743576644,0.0735498135,0.1462285747,0.08726768,0,3.375,0,0,0,0.214132387,0.2432468234,0.071798508,0.018313644,0,0.5548036939,0.1887358402,0,0.0155385,0.3282191372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00766427,0.00628173,0.0069625955,0.4069825638,0,0.0041156,0.0025805197,0.676375975,0.1708306,0.0092291038,0,0,0,0,0.4542702577,0.0045923916
26/02/2024 23:45,52.739141,0.0014527085,0.1700751997,0.5285522019,1.2379291455,0.874719365,0.0053172177,0.1056167277,0.0175780104,0.0247223486,0.066024426,1.23415e-05,0.210846697,0.0769875565,1.50105,0.04070838,0.0466616421,0.0647376662,0.3483528939,0.3139451739,0.1635843383,0.0305566913,0.7164181123,0.007666795,0,0.0436567375,0.2727491975,5.9818051789,0.108388544,0,0,0,0,0.0702270985,0.083098889,0.1478461474,0.089377335,0,3.375,0,0,0,0.204466987,0.2207193098,0.066671508,0.017770182,0,0.5461758872,0.1868614782,0,0.014388651,0.3271837456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428526,0.00577445,0.00617526,0.0069625955,0.375242215,0,0.0041156,0.0026512189,0.68393986,0.17113933,0.0088176144,0,0,0,0,0.4574480083,0.0045004039
27/02/2024 00:00,52.871305,0.0014538993,0.1642181673,0.5049194462,1.1886797581,0.8700636747,0.0052727247,0.1045388613,0.0176332145,0.0234274054,0.0638826752,1.22779e-05,0.200040866,0.0750894054,1.50105,0.04091346,0.0437344288,0.0574420573,0.3102228989,0.2924113319,0.1648734653,0.0305839789,0.6997428642,0.0078468875,0,0.0445993931,0.2675112157,5.9948758725,0.1022253438,0,0,0,0,0.072182008,0.0829352207,0.1484931765,0.08767932,0,3.375,0,0,0,0.1986163905,0.2788320723,0.069193992,0.018180342,0,0.5532921762,0.1763526148,0,0.014357574,0.3266660498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387714,0.00304471,0.00564291,0.0078909416,0.3816953595,0,0.0041156,0.0026512189,0.662174395,0.17041896,0.0088293716,0,0,0,0,0.4584055834,0.004673107
27/02/2024 00:15,52.88141,0.0014278335,0.1681807922,0.4861873949,1.1432208939,0.8488707203,0.0052694076,0.1041381311,0.0159866517,0.0237618103,0.0619412295,1.23415e-05,0.1882508733,0.0734959782,1.50105,0.04327188,0.0466967449,0.0571527445,0.331782619,0.2748115445,0.1610871843,0.0305785214,0.7097323561,0.0075896125,0,0.0431264937,0.2748069761,5.9814415744,0.1000811948,0,0,0,0,0.0773667283,0.0718175844,0.1478461474,0.095860665,0,3.375,0,0,0,0.2082259895,0.2777432845,0.069542628,0.018088056,0,0.6162428504,0.2491716673,0,0.014575113,0.326148354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418323,0.00293972,0.00617526,0.0064984229,0.3816081602,0,0.0030867,0.0026158693,0.65409596,0.17021314,0.0089822099,0,0,0,0,0.4695537605,0.0043084512
27/02/2024 00:30,52.874516,0.001409055,0.1579631615,0.4667109263,1.0957409072,0.8445683841,0.00515722,0.102956944,0.0153466743,0.0225553517,0.0609564556,1.23415e-05,0.1813945486,0.0714382943,1.50105,0.03927282,0.0405567649,0.05099458,0.2904841404,0.2553949205,0.1630272869,0.0305839789,0.7001905326,0.0075896125,0,0.0435389055,0.274058693,5.9893352612,0.1033938668,0,0,0,0,0.0670852121,0.0719167093,0.1420228856,0.0946772,0,3.375,0,0,0,0.2055261165,0.2749384724,0.06685608,0.0169191,0,0.6599601959,0.2152632915,0,0.01584927,0.3266660498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00304471,0.00649467,0.0046417307,0.3738113433,0,0.0041156,0.0026512189,0.64709808,0.1698015,0.009182076,0,0,0,0,0.4963783825,0.0041791179
27/02/2024 00:45,52.869805,0.0013966451,0.1549986609,0.4464715361,1.0579471913,0.8414253236,0.0050257501,0.1004397714,0.0153621079,0.02227965,0.0599261126,1.23415e-05,0.175151829,0.0695978948,1.50105,0.03670932,0.0401468258,0.0484329562,0.304740699,0.2414116752,0.1603377589,0.0305839789,0.7014096698,0.007769705,0,0.0445993931,0.2778001086,5.9544693677,0.1010445625,0,0,0,0,0.0666128534,0.0721995639,0.1481696619,0.091538445,0,3.375,0,0,0,0.2077982765,0.2483516739,0.06536925,0.018088056,0,0.6641228492,0.2294974726,0,0.015134499,0.3256306582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00283473,0.00628173,0.0046417307,0.3796643109,0,0.0030867,0.0025805197,0.639122555,0.17103642,0.0094172127,0,0,0,0,0.4971659134,0.0041505733
27/02/2024 01:00,52.836711,0.0013976814,0.1560255376,0.4310421659,1.0236409237,0.8279125614,0.0049226623,0.1000669371,0.0162477675,0.021879946,0.0595284256,1.24052e-05,0.1683025214,0.0673818685,1.50105,0.0369144,0.0427613217,0.0440466139,0.2681996714,0.2314144812,0.1549230143,0.0305785214,0.6780677938,0.0076925225,0,0.0426551659,0.2948235496,5.9915315007,0.1008385015,0,0,0,0,0.0755708303,0.0723157784,0.1462285747,0.087936595,0,3.375,0,0,0,0.2062178335,0.1022549779,0.070362948,0.017452308,0,0.6535779711,0.2782676974,0,0.014419728,0.3251129624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00293972,0.00660114,0.0046417307,0.3760405251,0,0.0041156,0.0026512189,0.59471689,0.16887531,0.0092643733,0,0,0,0,0.4995162694,0.0041458668
27/02/2024 01:15,52.879129,0.0013989465,0.1499497467,0.4144572482,0.9935590402,0.8223163064,0.0049761364,0.0993495858,0.0161696728,0.0216251304,0.0582675983,1.23415e-05,0.1634226335,0.0669729008,1.50105,0.03670932,0.0384748626,0.0421414133,0.3001681947,0.2200905401,0.1533569033,0.0305894365,0.6937762197,0.007666795,0,0.0326394502,0.2897726385,5.9709268685,0.1100703611,0,0,0,0,0.0841771103,0.07212497,0.1468756037,0.09333937,0,3.375,0,0,0,0.204337876,0.1235161839,0.066312618,0.017749674,0,0.668941809,0.2776468706,0,0.024022521,0.3245952666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377511,0.00272974,0.00702702,0.0041775571,0.3686866486,0,0.0041156,0.0025805197,0.650854295,0.16856658,0.009052751,0,0,0,0,0.4980744943,0.0040191926
27/02/2024 01:30,52.856727,0.0013958307,0.1469834895,0.4038159706,0.9683447442,0.8166680059,0.004905966,0.0994198192,0.0162276213,0.0210953009,0.0576435539,1.23415e-05,0.1582564115,0.0661009289,1.50105,0.03988806,0.0378085856,0.0368644946,0.3224661983,0.2117525957,0.1509618976,0.0305894365,0.6908549253,0.00761534,0,0.0312843827,0.3183944679,5.959191108,0.1064559737,0,0,0,0,0.0850778654,0.0719926432,0.1462285747,0.09395683,0,3.375,0,0,0,0.2136691195,0.1966749029,0.065953728,0.017113926,0,0.7115163915,0.277864492,0,0.033967161,0.3245952666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00283473,0.00692055,0.0046417307,0.3803925849,0,0.0030867,0.0026512189,0.649310645,0.16846367,0.0090645082,0,0,0,0,0.4949877665,0.0039656803
27/02/2024 01:45,52.896262,0.0014037633,0.146560399,0.3982847458,0.9460872381,0.8089392588,0.0049579345,0.0981747184,0.0151296712,0.0208594678,0.0573501537,1.23415e-05,0.1524185643,0.0650058342,1.50105,0.0405033,0.0394947944,0.0319810363,0.2975679646,0.2011545764,0.1503690831,0.0305839789,0.6464883302,0.0075896125,0,0.0321681224,0.31409184,6.0036998555,0.1094318845,0,0,0,0,0.0831940432,0.0711020647,0.1462285747,0.086495855,0,3.375,0,0,0,0.213250854,0.2002530836,0.074126166,0.018108564,0,0.7480277326,0.2377016359,0,0.030424383,0.3245952666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377511,0.00283473,0.00723996,0.0046417307,0.3692125338,0,0.0030867,0.0026158693,0.67992637,0.16743457,0.0090292366,0,0,0,0,0.4996726178,0.0041902722
27/02/2024 02:00,52.916172,0.001388708,0.1431586003,0.3865573314,0.9286296699,0.8016238376,0.0050041003,0.0968488214,0.0156306215,0.0197890488,0.057478491,1.22779e-05,0.149436752,0.0644265033,1.50105,0.0389652,0.0396846233,0.0270761229,0.2586729438,0.1904767245,0.1449611467,0.0306003515,0.6130566732,0.0076410675,0,0.0406520228,0.2996873899,5.9748901045,0.1102234365,0,0,0,0,0.0850778654,0.0690447456,0.1465520892,0.091023895,0,3.375,0,0,0,0.210528618,0.1995826249,0.071593428,0.017062656,0,0.7608784593,0.2376767876,0,0.038038248,0.3240775708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00262475,0.00670761,0.0037133845,0.3598638784,0,0.0041156,0.0025805197,0.644885515,0.16609674,0.0090645072,0,0,0,0,0.5003530298,0.0040882599
27/02/2024 02:15,52.90109375,0.0013789292,0.1425421608,0.2825508539,1.0053934692,0.7942538338,0.0048682422,0.0962744998,0.0164851028,0.0205922227,0.057020073,1.24052e-05,0.1471867913,0.0635840461,1.50105,0.03681186,0.0396357125,0.0258842216,0.2706972055,0.1887186594,0.1391789538,0.0305839789,0.6341510623,0.00771825,0,0.0413000985,0.3051124425,5.9915873693,0.1020345878,0,0,0,0,0.0744942267,0.0693318174,0.1459050601,0.091229715,0,3.375,0,0,0,0.159645104,0.2543528706,0.06844545,0.01717545,0,0.7529186715,0.2363311182,0,0.029647458,0.3240775708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00293972,0.00681408,0.0046417307,0.3620230251,0,0.0030867,0.0026512189,0.66459278,0.16393563,0.0090174805,0,0,0,0,0.4981189232,0.0039221926
27/02/2024 02:30,52.851027,0.0013784906,0.1400179386,0.2722691926,1.0016002071,0.7882203849,0.0048143133,0.0974000712,0.0162801824,0.0205824656,0.0568986947,1.22779e-05,0.1473292262,0.0626538339,1.50105,0.0343509,0.0406856562,0.0265314754,0.2580248414,0.1842375083,0.1326798248,0.0305839789,0.6263787902,0.007872615,0,0.0373527282,0.292765771,5.9842755958,0.1036835947,0,0,0,0,0.0671291742,0.0759802047,0.1442874874,0.093390825,0,3.375,0,0,0,0.150609744,0.2596686866,0.072454764,0.017595864,0,0.7522852799,0.2360500747,0,0.033345621,0.323559875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387714,0.00272974,0.0085176,0.0041775571,0.3606093165,0,0.0041156,0.0025451701,0.658469635,0.16198034,0.0090057243,0,0,0,0,0.4923684368,0.0041923195
27/02/2024 02:45,52.872855,0.0013752834,0.1384679966,0.2637368816,0.993901319,0.7811028206,0.0048674021,0.0972544481,0.0166655154,0.0203092179,0.0569775716,1.23415e-05,0.1463028613,0.0623752813,1.50105,0.03373566,0.0371959195,0.0251704619,0.242081171,0.1796078251,0.1391089824,0.0305512338,0.5832976409,0.0078983425,0,0.0383542997,0.2778001086,5.9989713477,0.1089341779,0,0,0,0,0.0673433724,0.0759592603,0.1433169437,0.094008285,0,3.375,0,0,0,0.1486978035,0.2756140766,0.068301894,0.018826344,0,0.764168654,0.2758471083,0,0.030362229,0.3230421792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00293972,0.00904995,0.0046417307,0.3649747046,0,0.0030867,0.0026158693,0.675861425,0.16043669,0.0093584277,0,0,0,0,0.4953667773,0.0040562324
27/02/2024 03:00,52.823348,0.0013966295,0.1416140385,0.2637088876,0.9773327825,0.7801342369,0.0048894597,0.0968689163,0.0167677598,0.0201554972,0.0565124266,1.22779e-05,0.1460202356,0.0620917065,1.50105,0.03506868,0.0381349092,0.0223444374,0.2603323388,0.1774588068,0.1366798824,0.0305621488,0.5904130471,0.00782116,0,0.0367046524,0.2667629326,5.9795745289,0.1097510934,0,0,0,0,0.0673873345,0.0714138173,0.1442874874,0.086701675,0,3.375,0,0,0,0.1463014805,0.278855227,0.069255516,0.015032364,0,0.7228928193,0.2776820266,0,0.034930548,0.3230421792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377511,0.00262475,0.00904995,0.0046417307,0.3700222318,0,0.0030867,0.0025451701,0.6462748,0.16218616,0.009052751,0,0,0,0,0.4939852919,0.0039730459
27/02/2024 03:15,52.842266,0.0014064098,0.1437248499,0.261382043,0.9700783183,0.7763805337,0.0047807522,0.0968025977,0.0165380637,0.0196310189,0.0569178789,1.22779e-05,0.1446915546,0.0622527021,1.50105,0.0374271,0.0372847783,0.0201950281,0.256282362,0.1743568003,0.1375153791,0.0305512338,0.5880900551,0.007872615,0,0.0384721317,0.2804190995,5.9896013289,0.1117474373,0,0,0,0,0.0668710138,0.071686716,0.1420228856,0.084952205,0,3.375,0,0,0,0.197692179,0.2713206714,0.070988442,0.013196898,0,0.7034054359,0.2777907289,0,0.029025918,0.3230421792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00283473,0.00915642,0.0046417307,0.3697073874,0,0.0041156,0.0026512189,0.660219105,0.1595105,0.0090645082,0,0,0,0,0.4919399612,0.0044335721
27/02/2024 03:30,52.83753125,0.0014057024,0.1436620265,0.2568339544,0.9617524089,0.7781871636,0.004774898,0.0971958337,0.0168335823,0.020211378,0.0573543711,1.23415e-05,0.1441904328,0.0622867829,1.50105,0.04327188,0.0349132926,0.0228055339,0.2591272102,0.1691627169,0.1396131774,0.0305676063,0.5846700752,0.0079497975,0,0.0369403163,0.2983778944,6.008251093,0.1099430611,0,0,0,0,0.0676015328,0.0755728745,0.1394347692,0.08963461,0,3.375,0,0,0,0.201857074,0.2877358455,0.071706222,0.012673944,0,0.7044369315,0.2779191973,0,0.033905007,0.3220067876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387714,0.00272974,0.00926289,0.0046417307,0.3663498294,0,0.0030867,0.0025451701,0.647149535,0.15920177,0.0089586966,0,0,0,0,0.5298431509,0.0039871652
27/02/2024 03:45,52.86348,0.0014040577,0.1418758603,0.2571264084,0.9598018277,0.775422007,0.0047900126,0.0970852567,0.0168750484,0.0201890479,0.0577787285,1.22779e-05,0.1440220777,0.0627290268,1.50105,0.04265664,0.0394004899,0.0242801595,0.2685896983,0.1710825355,0.1361087933,0.0305839789,0.6124912086,0.00792407,0,0.0375883921,0.3069831503,6.0204552265,0.1030549293,0,0,0,0,0.06704125,0.0798201548,0.1397582837,0.089583155,0,3.375,0,0,0,0.20007273,0.274671421,0.070875648,0.012684198,0,0.7658692916,0.2779915774,0,0.029367765,0.3220067876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377511,0.00283473,0.00904995,0.0041775571,0.3695520945,0,0.0041156,0.0026158693,0.689239725,0.15940759,0.0090292366,0,0,0,0,0.6165649732,0.0041946728
27/02/2024 04:00,52.855203,0.0014143409,0.1359065684,0.2535091181,0.9553672144,0.7776188407,0.0048700974,0.0955600755,0.0168876236,0.0194247705,0.0585415148,1.22779e-05,0.1446770768,0.0625661686,1.50105,0.04029822,0.0359123489,0.0259761217,0.305532435,0.1692604113,0.1388825202,0.030594894,0.5973988117,0.0078983425,0,0.0337588537,0.2897726385,6.0140316493,0.1054426554,0,0,0,0,0.0665688913,0.0735325426,0.1420228856,0.08325419,0,3.375,0,0,0,0.204108953,0.2794942981,0.0743415,0.027296148,0,0.8160273151,0.2784116376,0,0.037478862,0.3214890918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00272974,0.00926289,0.0046417307,0.3737760562,0,0.0030867,0.0026158693,0.66232876,0.16002505,0.0089704527,0,0,0,0,0.6116889459,0.0040771055
27/02/2024 04:15,52.84978125,0.0014087365,0.1304289123,0.2578994373,0.9540696656,0.7825606416,0.0049311859,0.0968659158,0.0165979854,0.0199297632,0.0598468952,1.23415e-05,0.1462705656,0.0633449818,1.50105,0.03701694,0.0363932709,0.0238442683,0.2747982164,0.1667585393,0.1384672689,0.030594894,0.6427004347,0.00771825,0,0.0365868205,0.2925787002,5.9858116672,0.1126837709,0,0,0,0,0.0663546931,0.0694867438,0.1391112546,0.079189245,0,3.375,0,0,0,0.181062663,0.2660100008,0.067276494,0.03917028,0,0.9653673832,0.2788609021,0,0.032071464,0.3214890918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377511,0.00272974,0.00915642,0.0041775571,0.367746375,0,0.0030867,0.0025805197,0.61190286,0.16064251,0.0088646411,0,0,0,0,0.6091683104,0.0039477722
27/02/2024 04:30,52.8170625,0.0014428794,0.1377918035,0.2549167748,0.9615074815,0.7846287671,0.0049927105,0.0981754464,0.0165751971,0.0202462586,0.0605435562,1.24052e-05,0.1483560103,0.0636808748,1.50105,0.03599154,0.0408046312,0.0229705546,0.2575111074,0.1709738592,0.1396984739,0.0305676063,0.6886449044,0.007872615,0,0.0362922406,0.2897726385,5.9566871151,0.1101526397,0,0,0,0,0.067815731,0.0699656252,0.1387877401,0.078263055,0,3.375,0,0,0,0.1825781335,0.2817994821,0.06706116,0.063943944,0,1.0239895403,0.2785767641,0,0.037199169,0.320971396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387714,0.00272974,0.00947583,0.0051059032,0.3843092563,0,0.0030867,0.0026512189,0.636343985,0.15806976,0.0088646421,0,0,0,0,0.6048211472,0.004100026
27/02/2024 04:45,52.855199,0.0014665969,0.1315807086,0.2493717113,0.9659914351,0.7888036686,0.0050641672,0.0991708005,0.0157786286,0.019885274,0.0622237967,1.23415e-05,0.1507908893,0.0641127247,1.50105,0.03732456,0.0365200803,0.022421124,0.2370722707,0.1734660452,0.1419556614,0.0305566913,0.6859026309,0.0078983425,0,0.0368224844,0.291082134,5.9099612912,0.1136430094,0,0,0,0,0.0665688913,0.0687845065,0.1384642256,0.078263055,0,3.375,0,0,0,0.172330759,0.2743462254,0.065820426,0.053905278,0,1.0279741827,0.2784360824,0,0.031449924,0.3204537002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00283473,0.0085176,0.0041775571,0.3835809824,0,0.0041156,0.0022623734,0.648487365,0.15961341,0.0089469394,0,0,0,0,0.6094951735,0.003839312
27/02/2024 05:00,52.815551,0.0014360292,0.1389248042,0.2564640757,0.975609119,0.7908498721,0.0051491288,0.1008982128,0.0151491263,0.0202983684,0.0652376102,1.23415e-05,0.1520747341,0.0652447511,1.50105,0.0364017,0.0367052526,0.0226757373,0.2769141715,0.1788473248,0.1427086044,0.0305894365,0.6689724282,0.0077954325,0,0.0387077956,0.2983778944,5.9863849487,0.1089192491,0,0,0,0,0.0455774624,0.0711793624,0.1394347692,0.07543303,0,3.375,0,0,0,0.1672402165,0.2401914255,0.06644592,0.048480912,0,1.0346718834,0.278380549,0,0.036919476,0.3199360044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377511,0.00262475,0.00702702,0.0046417307,0.363815836,0,0.0030867,0.0024037718,0.671847935,0.15909886,0.0107574894,0,0,0,0,0.6307611438,0.0042040857
27/02/2024 05:15,52.846379,0.0014426298,0.1395019422,0.2561323589,1.001052636,0.8064459518,0.0053268272,0.1032299325,0.015756521,0.0210196878,0.0651060457,1.22779e-05,0.1579374471,0.0655122627,1.50105,0.0374271,0.0387903352,0.0239785764,0.2732159062,0.1831375743,0.1472757633,0.0305894365,0.653567466,0.00761534,0,0.037647308,0.30211931,6.0214922721,0.1129097017,0,0,0,0,0.0393329756,0.0732137981,0.1413758565,0.075278665,0,3.375,0,0,0,0.153143337,0.2505590934,0.067020144,0.045056076,0,1.1038593871,0.2783340912,0,0.031791771,0.3194183086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387714,0.00283473,0.00702702,0.0041775571,0.3662684064,0,0.0030867,0.0024391214,0.669172275,0.16033378,0.0140611565,0,0,0,0,0.631738627,0.0040235932
27/02/2024 05:30,52.858461,0.0014508586,0.1422037945,0.2660085604,1.0199446781,0.8152001502,0.0055267623,0.104362437,0.01592684,0.0219515437,0.0671442993,1.23415e-05,0.1654283838,0.0639683531,1.50105,0.0364017,0.03809797,0.0249658406,0.2615863187,0.1873881226,0.1514167406,0.0305512338,0.6625153522,0.007460975,0,0.0382953838,0.3262514407,6.0351190007,0.1126017982,0,0,0,0,0.0608734627,0.0804653767,0.1394347692,0.075175755,0,3.375,0,0,0,0.1564412325,0.2576274668,0.063133878,0.042995022,0,1.1228737705,0.2788598649,0,0.03232008,0.3189006128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00283473,0.0074529,0.0046417307,0.3694492508,0,0.0030867,0.002297723,0.66922373,0.1595105,0.0160127877,0,0,0,0,0.6278038433,0.0039083792
27/02/2024 05:45,52.866828,0.0014675609,0.1464107803,0.271197412,1.0486957686,0.8064143518,0.0056421546,0.1035012113,0.016258016,0.0223497473,0.0688660362,1.22779e-05,0.1732120282,0.0638318691,1.50105,0.03701694,0.0421018811,0.022968837,0.2646723468,0.1970056609,0.1462491213,0.0304639133,0.6976674751,0.00740952,0,0.033051862,0.3374756875,6.0131637412,0.1037505211,0,0,0,0,0.0670029001,0.0736829128,0.138140711,0.072088455,0,3.375,0,0,0,0.15151951,0.2815555854,0.068835102,0.036360684,0,1.1302833953,0.2788422719,0,0.030983769,0.3189006128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428526,0.00283473,0.00798525,0.0046417307,0.3597085845,0,0.0041156,0.002297723,0.652809585,0.16537637,0.0160715716,0,0,0,0,0.6275941708,0.0039498195
27/02/2024 06:00,52.861766,0.0014446824,0.148095079,0.2892586395,1.0786921993,0.8171922517,0.0049135147,0.1039203906,0.0162410949,0.0213927203,0.0668923774,9.6697e-06,0.1644919562,0.0642504944,1.50105,0.03629916,0.0406567275,0.0236941308,0.2536022049,0.2004854098,0.1505616234,0.0304038805,0.6785637978,0.0073837925,0,0.0194422718,0.3436490232,5.9597929627,0.1012894572,0,0,0,0,0.0792065883,0.0638239491,0.0999659946,0.083614375,0,3.375,0,0,0,0.155660863,0.2769467611,0.038185896,0.033099912,0,1.1257316869,0.2793761984,0,0.028715148,0.3178652212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846849,0.00283473,0.00883701,0.0051059032,0.3627341349,0,0.0030867,0.002297723,0.6565658,0.16887531,0.0159775171,0,0,0,0,0.6311867012,0.0033341446
27/02/2024 06:15,52.869234,0.0013898499,0.1417777424,0.2934112993,1.0842366788,0.8081775362,0.0044982134,0.1034787119,0.0142455184,0.0201851336,0.0638720505,3.3717e-06,0.1605969083,0.0631436137,1.4573427704,0.03650424,0.0405608694,0.0202325815,0.1979215134,0.1906760858,0.1481890804,0.030387508,0.6649279519,0.0074352475,0,0.0130793465,0.3541249869,5.9104053851,0.0994101785,0,0,0,0,0.0982758452,0.0632430066,0.0970543637,0.078057235,0,3.375,0,0,0,0.120595356,0.2517441021,0.00912606,0.043558992,0,1.1814292028,0.2787769974,0,0.02859084,0.3178652212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857052,0.00283473,0.00894348,0.0041775571,0.3614201597,0,0.0030867,0.002297723,0.653838685,0.17113933,0.0160598154,0,0,0,0,0.6263668688,0.0031546878
27/02/2024 06:30,52.8766875,0.0010439626,0.1368044026,0.3014393465,1.0905357343,0.797946014,0.0043688425,0.1064176325,0.0139984738,0.0204423559,0.0628212558,3.3717e-06,0.1748546567,0.0634533059,1.4531490044,0.0374271,0.0384474849,0.0159535745,0.2503198441,0.1799465555,0.1453926172,0.0303765929,0.6864165401,0.0076925225,0,0.0110762033,0.3496352882,5.7452330625,0.0979519453,0,0,0,0,0.0970729676,0.0612866056,0.0934957037,0.07872615,0,3.375,0,0,0,0.11158266,0.2828568824,0.009187584,0.072024096,0,1.2091861662,0.2789291998,0,0.035148087,0.3178652212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846849,0.00283473,0.00894348,0.0046417307,0.3523707033,0,0.0041156,0.0023330726,0.66016765,0.17432954,0.0162831949,0,0,0,0,0.6211800744,0.0025617453
